labels	start	stop
noEnergy	1320.16	1320.88
speech	1320.88	1324.4
music	1324.4	1326.34
speech	1326.34	1329.56
music	1329.56	1336.78
speech	1336.78	1339.16
noEnergy	1339.16	1340.0
music	1340.0	1363.8
noEnergy	1363.8	1364.4
speech	1364.4	1368.4
music	1368.4	1393.6200000000001
noEnergy	1393.6200000000001	1394.72
speech	1394.72	1396.6000000000001
noEnergy	1396.6000000000001	1397.48
speech	1397.48	1398.84
noEnergy	1398.84	1400.82
speech	1400.82	1401.24
noEnergy	1401.24	1401.68
music	1401.68	1404.16
noEnergy	1404.16	1404.68
music	1404.68	1416.32
noEnergy	1416.32	1416.8
speech	1416.8	1422.74
music	1422.74	1449.88
speech	1449.88	1450.54
noEnergy	1450.54	1451.04
speech	1451.04	1451.8600000000001
noEnergy	1451.8600000000001	1453.22
music	1453.22	1463.28
speech	1463.28	1469.5
music	1469.5	1476.26
noEnergy	1476.26	1476.9
music	1476.9	1481.9
noEnergy	1481.9	1482.88
noise	1482.88	1483.38
noEnergy	1483.38	1483.84
music	1483.84	1500.58
noEnergy	1500.58	1502.04
noise	1502.04	1504.3600000000001
noEnergy	1504.3600000000001	1505.42
noise	1505.42	1506.96
noEnergy	1506.96	1508.46
noise	1508.46	1508.92
noEnergy	1508.92	1509.5
speech	1509.5	1511.16
noEnergy	1511.16	1512.24
music	1512.24	1516.7
noise	1516.7	1519.9
music	1519.9	1525.8
noEnergy	1525.8	1526.3600000000001
speech	1526.3600000000001	1526.68
noEnergy	1526.68	1527.82
speech	1527.82	1528.48
noEnergy	1528.48	1529.18
music	1529.18	1530.3
speech	1530.3	1530.8400000000001
noEnergy	1530.8400000000001	1533.38
music	1533.38	1537.44
noEnergy	1537.44	1538.38
music	1538.38	1542.58
noEnergy	1542.58	1543.9
speech	1543.9	1545.8400000000001
music	1545.8400000000001	1551.1200000000001
speech	1551.1200000000001	1555.14
noEnergy	1555.14	1557.2
speech	1557.2	1559.54
noEnergy	1559.54	1561.7
speech	1561.7	1563.92
music	1563.92	1601.38
speech	1601.38	1609.6000000000001
noEnergy	1609.6000000000001	1610.1200000000001
speech	1610.1200000000001	1610.68
noEnergy	1610.68	1611.16
speech	1611.16	1612.8
noEnergy	1612.8	1613.3600000000001
noise	1613.3600000000001	1613.78
noEnergy	1613.78	1614.24
music	1614.24	1630.04
noEnergy	1630.04	1630.56
speech	1630.56	1632.1000000000001
noEnergy	1632.1000000000001	1633.48
music	1633.48	1641.6000000000001
noEnergy	1641.6000000000001	1643.24
music	1643.24	1649.8
noEnergy	1649.8	1650.66
speech	1650.66	1653.24
noEnergy	1653.24	1655.56
speech	1655.56	1660.3400000000001
noEnergy	1660.3400000000001	1660.82
speech	1660.82	1666.74
noEnergy	1666.74	1667.14
speech	1667.14	1676.32
music	1676.32	1679.32
speech	1679.32	1682.4
noEnergy	1682.4	1683.56
noise	1683.56	1683.98
noEnergy	1683.98	1685.94
music	1685.94	1688.0
noEnergy	1688.0	1688.4
noise	1688.4	1688.72
noEnergy	1688.72	1689.6000000000001
music	1689.6000000000001	1695.28
noise	1695.28	1696.78
noEnergy	1696.78	1697.4
music	1697.4	1702.56
noEnergy	1702.56	1703.06
music	1703.06	1704.78
noEnergy	1704.78	1707.02
music	1707.02	1707.64
noEnergy	1707.64	1708.08
music	1708.08	1709.14
noEnergy	1709.14	1709.6200000000001
speech	1709.6200000000001	1709.88
noEnergy	1709.88	1716.78
music	1716.78	1717.4
noEnergy	1717.4	1717.98
music	1717.98	1720.88
noEnergy	1720.88	1721.38
noise	1721.38	1722.42
noEnergy	1722.42	1722.82
music	1722.82	1724.24
noEnergy	1724.24	1725.02
music	1725.02	1726.88
noEnergy	1726.88	1727.4
music	1727.4	1731.96
noEnergy	1731.96	1734.64
speech	1734.64	1738.22
noEnergy	1738.22	1738.96
noise	1738.96	1739.46
noEnergy	1739.46	1741.38
speech	1741.38	1747.9
noEnergy	1747.9	1748.4
speech	1748.4	1752.0
noEnergy	1752.0	1752.44
speech	1752.44	1753.26
noEnergy	1753.26	1754.72
speech	1754.72	1758.42
music	1758.42	1761.24
noEnergy	1761.24	1761.8400000000001
music	1761.8400000000001	1765.94
noEnergy	1765.94	1766.56
music	1766.56	1772.26
speech	1772.26	1774.6200000000001
music	1774.6200000000001	1784.1000000000001
speech	1784.1000000000001	1785.7
noEnergy	1785.7	1786.38
speech	1786.38	1786.8400000000001
noEnergy	1786.8400000000001	1787.64
music	1787.64	1794.64
speech	1794.64	1795.8600000000001
noEnergy	1795.8600000000001	1796.78
noise	1796.78	1797.04
noEnergy	1797.04	1797.8400000000001
music	1797.8400000000001	1799.08
noEnergy	1799.08	1800.48
music	1800.48	1803.2
noEnergy	1803.2	1803.78
music	1803.78	1816.64
noEnergy	1816.64	1817.1000000000001
music	1817.1000000000001	1821.08
noEnergy	1821.08	1821.8
speech	1821.8	1822.68
music	1822.68	1825.14
noEnergy	1825.14	1825.88
music	1825.88	1828.4
noEnergy	1828.4	1828.9
speech	1828.9	1833.32
music	1833.32	1853.74
speech	1853.74	1862.74
music	1862.74	1909.3
speech	1909.3	1913.32
music	1913.32	1927.42
noise	1927.42	1930.6000000000001
music	1930.6000000000001	1932.48
noEnergy	1932.48	1940.9
speech	1940.9	1941.6200000000001
noEnergy	1941.6200000000001	1943.78
speech	1943.78	1949.72
music	1949.72	1951.54
noEnergy	1951.54	1952.14
speech	1952.14	1952.4
noEnergy	1952.4	1953.88
speech	1953.88	1955.8
noEnergy	1955.8	1957.76
speech	1957.76	1958.8400000000001
noEnergy	1958.8400000000001	1959.78
music	1959.78	1962.94
noEnergy	1962.94	1963.68
music	1963.68	1969.04
speech	1969.04	1970.76
noEnergy	1970.76	1971.2
music	1971.2	1971.8
noEnergy	1971.8	1972.3400000000001
music	1972.3400000000001	1973.6000000000001
speech	1973.6000000000001	1976.92
music	1976.92	1980.38
noEnergy	1980.38	1981.06
music	1981.06	1983.28
noEnergy	1983.28	1983.82
speech	1983.82	1985.64
noEnergy	1985.64	1986.26
music	1986.26	1993.04
noEnergy	1993.04	1997.1200000000001
music	1997.1200000000001	2008.76
speech	2008.76	2009.66
noEnergy	2009.66	2010.3600000000001
speech	2010.3600000000001	2010.66
noEnergy	2010.66	2012.4
speech	2012.4	2016.1000000000001
noEnergy	2016.1000000000001	2016.6000000000001
music	2016.6000000000001	2025.46
noEnergy	2025.46	2025.92
speech	2025.92	2027.38
noEnergy	2027.38	2027.78
music	2027.78	2042.7
speech	2042.7	2047.06
noEnergy	2047.06	2047.7
speech	2047.7	2052.68
noEnergy	2052.68	2054.1
speech	2054.1	2056.92
noEnergy	2056.92	2057.68
speech	2057.68	2059.02
noEnergy	2059.02	2060.04
speech	2060.04	2063.08
noEnergy	2063.08	2064.3
speech	2064.3	2065.7200000000003
noEnergy	2065.7200000000003	2066.16
speech	2066.16	2067.26
noEnergy	2067.26	2067.7
speech	2067.7	2068.82
noEnergy	2068.82	2070.38
speech	2070.38	2073.02
noEnergy	2073.02	2073.66
speech	2073.66	2076.98
noEnergy	2076.98	2077.7400000000002
speech	2077.7400000000002	2083.76
noEnergy	2083.76	2084.2400000000002
speech	2084.2400000000002	2086.06
noEnergy	2086.06	2087.2400000000002
speech	2087.2400000000002	2088.58
noEnergy	2088.58	2089.28
speech	2089.28	2099.7
noEnergy	2099.7	2100.54
speech	2100.54	2102.32
noEnergy	2102.32	2102.7400000000002
music	2102.7400000000002	2103.48
speech	2103.48	2104.88
noEnergy	2104.88	2105.42
speech	2105.42	2115.2200000000003
noEnergy	2115.2200000000003	2118.18
speech	2118.18	2119.54
noEnergy	2119.54	2122.08
speech	2122.08	2125.54
noEnergy	2125.54	2125.84
